@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.81706095,10.423925,3.2286105,16.194685,-0.6451366,-3.4047203,10.914826,3.3037593,10.478991,-3.4514782,1.8883314,6.278483,2.50569,10.684998,-0.89084345,6.0764823,6.519108,2.5532544,10.279024,0.06748746,-0.23997888,0.43268937,0.13446282,-1.8030311,-0.5603111,0.31076062,0.97725356,1.2885115,1.264508,1.3185028,1.2939405,0.9813711,0.95502436,1.6602618,1.5989803,1.7384497,1.6742822,0.9630893,0.78163123,1.2615428,-8.536934,1.6139872,-10.921946,-6.7670584,4.181724,1.7420142,0.893045,0.416578,0.21355905,0.5126508,1.5454432,1.515647,1.575508,0.98072,1.0194539,1.0394953,0.041438837,9.153354,0.3297813,0.08103911,-0.1222337,TASCA_GIACCA_BASSA
1.241067,18.066574,4.250479,19.91272,-0.6153512,-2.5314655,3.753418,1.937374,9.1101,-2.515083,1.659549,7.2860713,2.6992724,11.668488,-0.6695928,5.9294033,4.650891,2.1565924,11.400736,0.1017848,-0.49025634,0.7478339,0.20930724,-1.5253937,-0.42693427,0.27988467,2.1939385,1.5746759,1.9709238,0.71773934,0.89834964,1.2516377,4.813366,2.4796042,3.8845406,0.5151498,0.80703205,1.566597,1.1637154,1.6209584,-5.871529,1.3929166,-5.0455027,-3.6222575,4.756375,1.7638416,0.9712054,0.3708374,0.20419027,0.5506194,2.185785,1.7065382,1.7466171,0.78074384,0.79907995,1.0234854,0.03443677,9.002474,0.41232076,-0.20101446,-0.37473434,TASCA_GIACCA_BASSA
1.9510018,11.530224,3.3956184,14.977872,-0.49724358,-4.5773077,6.4403806,2.5377905,10.1725445,?,0.17431772,9.991511,3.1609352,11.866445,-1.1125873,6.8938737,5.2251477,2.2858582,9.392726,0.21895747,-0.42623347,11.192217,0.28300515,-26.258419,-0.66396743,0.025285888,1.3380215,1.0742449,1.4854896,0.8028607,1.1102135,1.382822,1.7903017,1.154002,2.206679,0.64458525,1.2325739,1.9121969,0.48898694,0.79595184,-1.889079,1.6277568,-3.8632505,-2.3733585,?,1.78095,0.8318417,0.0,0.0,0.46707752,1.4723821,1.2622038,1.5946246,0.85725296,1.0830237,1.2633654,0.051862594,10.595287,0.41051024,-0.035593126,-0.6467793,TASCA_GIACCA_BASSA
2.442678,12.406076,3.522226,21.08292,-0.7835426,-4.5350814,11.307058,3.362597,11.832308,-60.518612,-1.0256379,10.269984,3.2046816,14.280972,-0.8195469,6.623263,17.70109,4.2072663,15.498629,0.013569292,-0.5386183,-2.3816183,0.36880282,4.421718,-0.6847201,-0.15485387,1.047472,1.0990877,0.83717686,1.0492765,0.7992356,0.76170164,1.0971975,1.2079937,0.7008651,1.1009811,0.6387775,0.58018935,0.7957158,1.4399306,-43.44362,1.809604,-54.596905,-30.170635,61.45884,1.5060964,0.75235116,0.024505774,0.012241545,0.49953717,1.7818097,1.4762945,1.3603088,0.8285366,0.7634422,0.9214345,0.055286285,10.299648,-0.3682065,0.5022405,-0.11524347,TASCA_GIACCA_BASSA
0.81706095,10.423925,3.2286105,16.194685,-0.6451366,-3.4047203,10.914826,3.3037593,10.478991,-3.4514782,1.8883314,6.278483,2.50569,10.684998,-0.89084345,6.0764823,6.519108,2.5532544,10.279024,0.06748746,-0.23997888,0.43268937,0.13446282,-1.8030311,-0.5603111,0.31076062,0.97725356,1.2885115,1.264508,1.3185028,1.2939405,0.9813711,0.95502436,1.6602618,1.5989803,1.7384497,1.6742822,0.9630893,0.78163123,1.2615428,-8.536934,1.6139872,-10.921946,-6.7670584,4.181724,1.7420142,0.893045,0.416578,0.21355905,0.5126508,1.5454432,1.515647,1.575508,0.98072,1.0194539,1.0394953,0.041438837,9.153354,0.3297813,0.08103911,-0.1222337,TASCA_GIACCA_BASSA
1.241067,18.066574,4.250479,19.91272,-0.6153512,-2.5314655,3.753418,1.937374,9.1101,-2.515083,1.659549,7.2860713,2.6992724,11.668488,-0.6695928,5.9294033,4.650891,2.1565924,11.400736,0.1017848,-0.49025634,0.7478339,0.20930724,-1.5253937,-0.42693427,0.27988467,2.1939385,1.5746759,1.9709238,0.71773934,0.89834964,1.2516377,4.813366,2.4796042,3.8845406,0.5151498,0.80703205,1.566597,1.1637154,1.6209584,-5.871529,1.3929166,-5.0455027,-3.6222575,4.756375,1.7638416,0.9712054,0.3708374,0.20419027,0.5506194,2.185785,1.7065382,1.7466171,0.78074384,0.79907995,1.0234854,0.03443677,9.002474,0.41232076,-0.20101446,-0.37473434,TASCA_GIACCA_BASSA
0.19714667,40.23802,6.3433447,26.740192,-1.1521289,-1.3222878,10.348469,3.2169037,11.874918,-1.970957,-2.1415684,17.977238,4.2399573,22.82113,-0.88884467,7.3140893,21.441422,4.6304884,16.269537,0.09914089,-0.14909513,-0.09205714,0.02695437,0.617439,-0.18078639,-0.29280043,1.971879,1.496087,1.3699083,0.75871134,0.69472235,0.9156609,3.8883069,2.238276,1.876649,0.5756429,0.4826391,0.838435,1.8171296,1.3330011,-7.9951415,0.73357517,-4.3998737,-5.9978504,3.1085796,1.028384,0.68798333,0.3308212,0.22131757,0.66899455,2.2518213,1.1717296,1.6435742,0.5203475,0.72988665,1.4026909,0.025501054,11.293414,0.5385213,-0.23239647,-0.2692018,TASCA_GIACCA_BASSA
-0.95925033,22.475637,4.7408476,27.57428,-2.43886,-0.7951476,38.272915,6.1865106,20.107586,-0.79762065,0.6068859,36.71891,6.059613,46.02066,-2.8744187,8.806029,21.842033,4.6735463,36.512474,0.07379409,1.2063802,-1.5806106,-0.10893109,-1.3102094,-0.090295814,0.06891709,0.7663201,0.782368,1.0144005,1.0209415,1.3237294,1.2965771,0.58724654,0.61209977,1.0290085,1.0423217,1.7522597,1.6811123,2.1918876,0.57276994,-6.7223525,0.26131356,-3.0669239,-11.736566,0.7168492,0.6750616,0.20340236,0.94170654,0.283745,0.30130935,1.3713372,0.59917176,0.75520164,0.4369252,0.55070454,1.2604092,0.014588469,13.000277,-0.4988758,0.38076648,0.051662352,TASCA_GIACCA_BASSA
-0.1583997,4.890801,2.2115154,8.402738,-1.0383105,-0.40409955,5.9308953,2.435343,11.700943,-1.0862609,-0.033912253,2.237335,1.4957724,6.7262907,-0.8804366,3.2457159,2.7138946,1.6473902,6.722131,0.012505245,0.39198187,4.6708694,-0.0488027,11.916034,-0.12450244,-0.010448312,0.90809196,1.4785107,1.3424357,1.6281508,1.4783037,0.9079648,0.82463115,2.1859941,1.8021337,2.650875,2.1853817,0.82440007,0.70257276,1.3591353,-50.28209,1.9345118,-71.56852,-36.995647,0.7350184,1.1524804,0.60558945,1.5679612,0.82391065,0.5254662,0.7181248,1.2492379,1.2500111,1.7395833,1.7406598,1.0006188,0.0045827203,4.9298778,-0.54354507,0.38739818,-0.27829218,TASCA_GIACCA_BASSA
-0.053992946,5.077837,2.2534056,8.872601,-1.3051369,1.763129,3.7535565,1.9374098,6.586262,-0.3632063,-0.2592769,9.935372,3.1520426,10.868568,-0.81182575,4.499587,1.6992499,1.3035527,5.552105,0.1806666,-0.030623367,0.20824434,-0.0119995335,-6.8001776,0.3918424,-0.057622377,1.1631021,0.7149033,1.7286646,0.61465216,1.4862535,2.41804,1.3528068,0.51108676,2.9882815,0.37779728,2.208949,5.8469167,2.862724,1.0315529,-4.10332,0.36033964,-1.4333621,-3.9778085,0.79666686,0.64165014,0.5680116,0.8054184,0.71298504,0.8852356,1.3471375,0.8163541,1.5980607,0.6059917,1.186264,1.9575582,0.018767461,6.736278,-0.27106223,0.5978121,-0.31238854,TASCA_GIACCA_BASSA
-0.57420987,15.2528105,3.9054847,22.866793,-3.5908594,0.37054217,1.7500701,1.3229022,5.2686567,-0.7361274,0.41881987,5.989631,2.4473722,10.237393,-0.9498306,3.783501,9.32006,3.0528772,17.280117,0.052052006,-1.5496478,-1.3710186,-0.1517668,0.8847292,0.097936325,0.11069638,2.9522097,1.5957869,1.27928,0.54053986,0.43332964,0.8016609,8.715543,2.5465357,1.6365571,0.29218328,0.18777455,0.64266014,8.00642,3.5865014,-18.849941,0.4479532,-2.3543534,-5.255802,1.6413188,0.94867784,0.27324304,0.57799727,0.16647772,0.2880251,4.340156,2.2336538,1.3233008,0.51464826,0.30489704,0.59243774,0.008349129,5.466809,-0.19074203,0.28723386,-0.20323956,TASCA_GIACCA_BASSA
0.81709594,2.1955647,1.4817438,6.4813266,-0.44729173,-0.38994887,0.87071,0.93311846,3.9286594,-0.9490115,-0.10612432,0.4118596,0.6417629,2.69915,-2.3235233,1.687685,1.4608223,1.2086449,4.648721,0.047823254,-2.0953925,-7.6994224,0.48415193,3.6744535,-0.23105548,-0.06288159,1.5879482,2.3088648,1.2259547,1.4539925,0.7720369,0.53097725,2.5215797,5.3308573,1.502965,2.1140943,0.596041,0.28193682,1.0471219,1.0615082,-8.579138,1.013739,-8.193066,-8.0820265,2.2216613,5.514162,0.91725886,2.4819994,0.41287068,0.16634601,1.6497552,2.4012473,1.3942171,1.4555172,0.8451054,0.5806221,0.009595522,2.4033582,0.8055216,-0.9254011,-0.85407233,TASCA_GIACCA_BASSA
-0.4560481,0.4220464,0.649651,3.637825,-0.58414155,-0.7471196,0.4714923,0.68665296,2.734311,-1.7413921,-0.43643585,0.04879202,0.22088915,0.9704311,-22.100685,1.2918285,0.23015201,0.4797416,1.9671669,0.24069345,0.6104084,1.0449373,-0.35302526,1.7118658,-0.57834274,-0.33784348,0.9461126,2.9410725,1.3541685,3.108586,1.4312975,0.4604336,0.89512897,8.649906,1.8337723,9.663307,2.0486126,0.2119991,0.7723116,1.444842,-2.151184,1.8708018,-2.7853835,-1.4888716,2.3023486,54.66483,0.88638777,23.743073,0.38499287,0.016214956,1.3304356,3.7486691,1.8492712,2.8176253,1.3899741,0.49331406,0.010188351,1.9771823,0.57554895,-0.03703088,-0.5931782,TASCA_GIACCA_BASSA
-0.831335,0.9004361,0.9489131,3.353897,-2.294574,-1.0348438,0.4124432,0.6422174,2.5376716,-2.9085252,-0.48624504,0.0929758,0.30491933,1.2521276,?,1.7789236,0.23974119,0.48963374,1.8314219,0.3392626,0.8033435,1.7097038,-0.46732473,2.128235,-0.5817247,-0.27333665,1.4775574,3.1120136,1.9380059,2.1061878,1.3116281,0.62274987,2.183176,9.6846285,3.7558672,4.436027,1.7203685,0.38781738,1.2369645,1.8655373,-2.4840312,1.5081576,-2.008167,-1.3315365,1.5679348,?,0.36727467,?,0.23424104,0.0,1.3216435,2.6785583,1.8313078,2.0266876,1.3856292,0.68369156,0.014725696,2.675393,-0.23351853,0.22161442,-0.83357483,TASCA_GIACCA_BASSA
-0.14428762,0.67147285,0.81943446,4.174302,-0.6621606,-0.71744615,1.3206946,1.1492147,3.8529067,-2.4573648,0.34747693,0.22034118,0.46940514,2.2199967,-0.9239433,1.3901498,0.936281,0.96761614,3.193281,0.027219638,0.20111282,-0.41524372,-0.10379285,-2.0647304,-0.51609266,0.24995646,0.71303856,1.745687,0.84685904,2.4482365,1.1876763,0.48511505,0.50842404,3.0474234,0.7171702,5.9938617,1.4105749,0.23533659,0.60724133,1.5597998,-18.610992,2.5686655,-30.64843,-11.931655,2.2535522,2.1764607,0.7650478,0.96579117,0.3394853,0.35151002,1.0834163,1.8803191,1.3072141,1.7355461,1.2065668,0.6952087,0.0083517125,2.0938106,0.7043162,-0.77004653,-0.7187032,TASCA_GIACCA_BASSA
0.38031855,0.6101401,0.78111464,3.7927084,-0.47508812,-0.1472005,1.6517792,1.2852156,4.805101,-0.5831314,0.8664806,8.565228,2.9266412,10.359003,-0.61102426,3.0633385,2.3602014,1.5362947,6.034505,0.09046062,-2.583677,0.43892333,0.124151655,-0.1698832,-0.04805231,0.282855,0.6077693,0.26689798,0.5084406,0.43914354,0.8365684,1.9049999,0.36938357,0.07123454,0.25851187,0.19284706,0.69984674,3.6290245,0.6901662,0.3109076,-2.0352883,0.45048222,-2.9489832,-6.546281,0.84712195,0.39986703,0.3875354,0.47203007,0.45747295,0.9691606,0.7893088,0.36612678,0.6285037,0.46385747,0.79627097,1.7166286,0.00997555,4.2563214,0.3458011,-0.37196273,-0.23286046,TASCA_GIACCA_BASSA
-0.9253078,7.106688,2.6658373,9.809011,-2.2840688,1.367721,7.234619,2.6897247,8.53787,-0.7338234,-0.32296476,9.448358,3.073818,12.295873,-0.5901377,4.864594,2.9565568,1.7194641,8.351504,0.029325496,-0.67653257,2.8650427,-0.19021276,-4.2348924,0.2811583,-0.066390894,0.991119,0.8672723,1.5503885,0.8750436,1.5642809,1.7876605,0.9823168,0.7521612,2.4037042,0.76570123,2.4469745,3.1957302,1.88793,1.4950103,-27.038696,0.791878,-14.321874,-18.08596,0.6065523,0.38626766,0.34715378,0.63682497,0.57233936,0.8987389,1.1488826,0.79774827,1.1745203,0.6943688,1.0223153,1.4722943,0.017711638,7.4163833,-0.26256332,0.13423447,0.35291734,TASCA_GIACCA_BASSA
-0.5792125,2.080341,1.4423387,6.1434207,-0.57332796,0.011202551,1.345954,1.1601526,3.1649275,-0.7127322,0.23606138,0.24868801,0.49868628,1.9445454,-1.0535965,1.8679882,0.5769424,0.75956726,3.372624,0.22273771,-51.70362,-2.4536521,-0.31007287,0.047456097,0.005997121,0.12637198,1.2432319,2.8922768,1.8988953,2.3264177,1.5273862,0.65654,1.5456258,8.365265,3.605804,5.412219,2.3329089,0.4310448,1.6997828,2.243969,-2.3163278,1.3201504,-1.3627199,-1.032246,2.1130836,4.123709,0.89989257,1.9515125,0.425867,0.21822408,1.9410937,3.1593094,1.8215553,1.6275924,0.93841696,0.57656753,0.006584945,2.8483834,0.6588058,-0.81458545,-0.8546366,TASCA_GIACCA_BASSA
0.8129834,3.84232,1.9601836,7.1533275,-0.28515065,0.5556889,1.94691,1.3953172,4.6638026,-0.57640636,-0.8553893,1.1110269,1.0540526,3.4983757,-3.7235746,2.496453,2.3694048,1.5392871,6.0233607,0.091649786,1.4630189,-0.950425,0.3256554,-0.64963275,0.22259137,-0.34264186,1.4048301,1.859664,1.2734361,1.3237643,0.90646976,0.6847667,1.9735478,3.4583502,1.6216394,1.7523519,0.8216874,0.46890548,0.9307385,0.5755363,-2.6116288,0.61836517,-2.8059747,-4.5377307,1.881404,7.515509,0.8393991,3.994628,0.44615567,0.11168892,1.5337973,2.044757,1.1875974,1.3331337,0.7742858,0.5808013,0.013876447,3.9990833,0.7579797,-0.55149955,-0.87693566,TASCA_GIACCA_BASSA
0.2629672,0.7249601,0.85144585,3.0985565,-0.9358459,-0.017429773,0.30400312,0.5513648,2.0175047,-0.71323246,0.5875641,0.25207382,0.50206953,1.8486557,-0.21316306,1.2048373,0.24409115,0.4940558,1.9139907,0.15186805,-15.087242,0.44755492,0.21825951,-0.02966446,-0.014466494,0.4876709,1.5442514,1.6958724,1.72338,1.0981841,1.115997,1.0162203,2.3847127,2.8759832,2.9700384,1.2060083,1.2454492,1.0327036,1.7834611,4.611521,-4.370692,2.5857143,-2.4506795,-0.9477766,1.3592219,1.050393,0.7092711,0.77278984,0.5218213,0.67524356,1.5358361,1.6761134,1.6188984,1.0913361,1.0540828,0.9658645,0.012879241,1.8335793,-0.2834484,0.2938111,0.45269445,BORSA
-0.07122479,6.0735755,2.4644625,17.693007,-1.4112496,-0.25390163,4.4450235,2.1083224,18.295364,-0.7600717,-0.02436875,20.304428,4.5060434,38.794064,-0.4239664,4.2208877,13.077273,3.6162512,27.350035,0.020468108,0.28052118,2.922792,-0.016874362,10.419148,-0.06015361,-0.005773371,1.1689211,0.5469238,0.6814965,0.46788773,0.58301324,1.2460538,1.3663764,0.29912567,0.46443745,0.21891892,0.33990446,1.55265,1.3106843,0.89653313,-18.119505,0.68401915,-13.824462,-20.210636,0.7059091,0.2693357,0.26279685,0.38154444,0.37228143,0.9757223,0.96707594,0.4560751,0.64690983,0.47160217,0.66893387,1.4184283,0.0027023067,6.2674456,-0.1617456,-0.45428374,0.078427486,BORSA
0.51849705,1.6020813,1.2657335,4.952341,-0.24383633,-0.47658667,0.3555777,0.59630334,2.7398727,-1.3250668,-0.81207764,1.4225762,1.192718,5.554207,-7.024716,1.7848091,1.3501344,1.1619529,4.707611,0.09190061,-1.0879387,-0.6384821,0.29050562,0.5868733,-0.2670239,-0.4549941,2.1226335,1.0612177,1.0893157,0.49995333,0.5131906,1.0264771,4.505573,1.1261832,1.1866088,0.24995336,0.26336467,1.0536553,0.621746,0.19967541,-2.0377934,0.32115272,-3.2775335,-10.205529,3.3787212,5.7524776,0.76803344,1.7025605,0.22731481,0.1335135,1.8075078,0.89163786,1.051986,0.49329683,0.58200914,1.1798356,0.010642732,2.6293764,-0.25109598,-0.56562585,-0.05609206,BORSA
0.00538723,0.0015658702,0.039571077,0.18484306,-1.0348339,0.05922518,0.005066262,0.07117768,0.28640723,-0.9109294,0.072870545,0.0074394257,0.08625211,0.4138574,-0.38246188,0.13652548,0.0042791204,0.06541499,0.31018728,0.063338265,0.090961814,0.07392877,0.03945952,0.8127451,0.4338031,0.53375053,0.55594784,0.45878386,0.6049237,0.8252283,1.0880944,1.3185374,0.309078,0.21048267,0.36593273,0.6810018,1.1839495,1.7385409,0.6885267,0.8210302,-4.4816456,1.1924449,-6.5090365,-5.4585633,0.60608685,0.30344266,0.27430454,0.50065875,0.4525829,0.90397483,0.64538544,0.44663468,0.5959079,0.6920433,0.9233365,1.3342178,9.405722E-4,0.2071656,0.15896083,-0.4054735,0.56668544,BORSA
0.13203838,0.12359623,0.35156256,2.235248,-1.191599,0.41899237,0.1325517,0.3640765,2.7087755,-1.2005384,-0.11195687,0.03412704,0.18473506,1.5145591,-1.6786511,0.61305577,0.11996071,0.34635344,1.8779087,0.07280591,0.31513315,-1.1793683,0.21537745,-3.7424445,0.68344903,-0.18262103,0.96562827,1.9030635,1.0150399,1.9708035,1.0511705,0.5333715,0.9324379,3.621651,1.0303059,3.8840666,1.1049592,0.28448516,0.822384,1.2804548,-8.241842,1.5570035,-10.02189,-6.436652,0.8285535,1.8038256,0.5035711,2.177078,0.60777134,0.2791684,0.8251876,1.4758407,1.1902858,1.7884911,1.4424427,0.8065137,0.004625985,0.89845604,-0.26127544,-0.8383978,0.36797577,BORSA
0.045603763,1.0743972,1.0365313,10.706784,-1.4074373,-0.019380905,0.39252722,0.6265199,5.628172,-1.0548117,-0.050771,0.022068882,0.148556,1.2038107,-0.8768225,0.4439008,1.2969785,1.1388496,6.8721833,0.0033561904,-2.3530254,-0.8982246,0.10273413,0.38173178,-0.043660443,-0.11437466,1.6544268,6.977378,0.9101564,4.217399,0.550134,0.1304439,2.7371278,48.683807,0.82838476,17.786457,0.30264744,0.017015612,2.1665208,11.129777,-270.4779,5.1371655,-124.84435,-24.302185,1.623711,6.933764,0.64498454,4.270319,0.39722866,0.093020834,1.9023556,8.894076,1.5579888,4.6752963,0.8189787,0.17517151,7.2391593E-4,0.6245551,0.546409,-0.2013627,0.5650893,BORSA
-0.113612175,4.6342382,2.152728,10.406696,-1.1927432,-0.135061,1.7182153,1.3108071,6.036917,-1.3669771,-0.05976376,3.0488563,1.7460974,9.119816,-0.91878515,2.6528912,2.3982022,1.548613,5.488793,0.086026825,0.8411916,1.9010212,-0.042825796,2.2599146,-0.050910868,-0.022527784,1.642292,1.2328796,1.3901008,0.75070673,0.8464395,1.1275234,2.697123,1.5199924,1.9323801,0.5635606,0.71645975,1.2713091,1.6236397,1.2962787,-10.957078,0.7983783,-6.7484665,-8.452718,1.8608183,0.99854,0.79028136,0.53661335,0.4246956,0.7914369,1.7238429,1.1411082,1.89599,0.6619561,1.0998625,1.661534,0.0019013823,4.052463,0.20839407,-0.031060083,-0.38578936,MARSUPIO
