@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.06632932,0.006426953,0.08016828,0.39584583,-0.37385514,-0.11110798,0.016912531,0.13004819,0.6437088,-1.8947599,-2.782918E-4,0.0058682174,0.07660429,0.3468756,-0.83584315,0.19058329,0.009630358,0.09813438,0.4411834,0.07193942,-0.5969807,-238.34453,0.34803325,399.24994,-0.5829891,-0.0014602109,0.61645055,1.0465246,0.81692344,1.6976619,1.3252051,0.78060603,0.3800113,1.0952138,0.6673639,2.882056,1.7561685,0.60934573,0.25565684,0.68206465,-3.1497688,2.6678913,-12.3203,-4.617992,1.2957113,1.5249196,0.6060972,1.1768978,0.46777183,0.39746174,0.6149455,1.1411752,0.89723647,1.8557339,1.4590504,0.786239,0.001347928,0.2878767,-0.5467775,0.44109625,-0.15350896,TASCA_GIACCA_ALTA
-0.120869026,1.1926079,1.0920659,4.593145,-1.3109047,-0.25954863,1.1734402,1.0832545,5.278322,-0.9294768,0.0057418733,0.8181062,0.9044922,4.6978316,-0.2954986,1.5602641,0.8317394,0.9119975,3.9429312,0.028931726,0.4656893,-21.050451,-0.07746703,-45.20278,-0.16634917,0.003680065,1.0081342,1.2073802,1.197444,1.1976383,1.1877823,0.9917705,1.0163345,1.4577667,1.433872,1.4343374,1.4108267,0.9836087,1.0247179,2.4315505,-22.179688,2.3728974,-21.644676,-9.121623,0.7265605,0.5481098,0.48950672,0.7543899,0.67373157,0.8930814,0.8701903,0.97771597,1.1649061,1.1235657,1.3386798,1.1914567,0.0032916092,2.3588996,-0.5854691,0.51933557,0.15104425,TASCA_GIACCA_ALTA
0.16582885,0.27362987,0.52309644,2.4341662,-1.2171769,-0.20987995,0.92125154,0.9598185,4.634983,-0.6454091,-0.0873767,0.9007762,0.9490923,4.92095,-0.41671896,1.1941919,0.7487472,0.8653018,4.412418,0.021518184,-0.7901129,-1.8978612,0.13886282,2.4020128,-0.1757506,-0.073168054,0.5449952,0.55115443,0.60452485,1.0113015,1.1092298,1.096834,0.29701972,0.3037712,0.36545026,1.0227307,1.2303905,1.2030444,0.7350117,0.9231985,-13.771273,1.2560325,-18.736128,-14.916914,0.38974056,0.316071,0.24345909,0.81097794,0.6246696,0.77026707,0.5251726,0.49465373,0.5516627,0.94188786,1.0504407,1.1152502,0.0030257592,1.8329009,-0.13092335,-0.0028208185,0.9174822,TASCA_GIACCA_ALTA
0.3617861,5.9883327,2.447107,10.172072,-1.0895184,-0.7895384,11.632138,3.410592,14.855103,-1.2722063,0.49873546,7.275436,2.6973016,12.32813,-0.52077764,4.623908,4.5183926,2.1256511,8.424236,0.061148603,-0.45822483,0.7254068,0.078242496,-1.5830805,-0.17075132,0.10786016,0.7175021,0.90724266,1.151227,1.2644459,1.6044929,1.2689296,0.5148093,0.8230892,1.3253237,1.5988235,2.5743973,1.6101823,0.63769406,1.2563597,-9.666685,1.9701606,-15.158814,-7.694202,0.7446211,0.6005259,0.5425373,0.80648524,0.7286085,0.90343684,0.68475276,0.82511073,1.2074771,1.2049762,1.7633767,1.4634122,0.010654228,7.127209,-0.73146826,0.09483474,0.48087016,TASCA_GIACCA_ALTA
-1.0329503,12.095261,3.4778242,15.684302,-1.6151602,3.1190507,23.248215,4.82164,24.279884,-0.67363465,1.5524644,6.4889364,2.5473392,12.794451,-0.68254966,6.6902523,10.278532,3.2060149,14.361041,0.07953018,-0.33117458,-0.66536164,-0.15439631,2.0090966,0.46620825,0.2320487,0.7212949,1.3652773,1.084781,1.8928143,1.5039357,0.79455,0.52026623,1.863982,1.1767498,3.5827465,2.2618225,0.6313096,0.9912247,1.8663561,-7.80682,1.8828789,-7.8759336,-4.182921,0.41340995,0.78870237,0.38440633,1.9077973,0.92984295,0.48739085,0.6459793,1.2258676,1.0921425,1.8976886,1.6906772,0.8909139,0.039074756,9.801542,0.70290416,-0.4368812,-0.5159333,TASCA_GIACCA_ALTA
0.06707697,5.7162514,2.3908684,11.762633,-0.7095834,-1.1051108,11.669174,3.4160173,13.498264,-1.9540658,0.80258375,4.2719793,2.0668766,9.215891,-0.48038387,4.265954,5.3289514,2.3084521,9.801668,0.0728929,-0.06069706,0.08357629,0.015723793,-1.3769413,-0.25905362,0.188137,0.6998994,1.1567543,1.035702,1.6527437,1.4797869,0.89535177,0.4898591,1.3380803,1.0726784,2.7315614,2.1897693,0.80165476,0.5467903,1.6325494,-6.33523,2.9856956,-11.586216,-3.880575,1.5057626,1.1052265,0.6507949,0.7339978,0.43220288,0.588834,0.87141824,1.2763425,1.2000644,1.4646728,1.3771394,0.940237,0.014547302,6.471895,-0.76410806,-0.041686922,0.38929567,TASCA_GIACCA_ALTA
0.4718158,6.4648085,2.5425987,10.288891,-0.63635737,1.8495457,6.637354,2.5763063,14.791031,-0.27021068,0.11191242,3.7081318,1.925651,8.285084,-1.1052638,4.0810513,3.8112733,1.9522483,11.493913,0.04875769,0.2550982,4.2159376,0.11561134,16.526724,0.45320323,0.027422449,0.9869163,1.320384,1.3023951,1.3378886,1.3196611,0.98637605,0.9740039,1.7434139,1.6962333,1.7899455,1.7415056,0.97293776,1.271646,0.9198884,-6.791592,0.72338396,-5.340788,-7.3830614,0.5399676,1.5977176,0.5203717,2.9589138,0.96370906,0.32569692,0.6956169,1.2418572,0.89516,1.7852603,1.2868577,0.72082365,0.020341009,6.0261054,0.56019324,-0.028126916,0.14715281,TASCA_GIACCA_ALTA
-0.15741886,0.6952138,0.83379483,3.5069814,-0.92101973,0.19228007,3.0319886,1.7412606,6.9295025,-0.54663485,-0.0018421815,2.3225026,1.523976,6.68289,-0.82412195,2.2218215,1.1749711,1.0839609,4.774927,0.07438943,-0.81869566,85.452415,-0.07085127,-104.37629,0.08654164,-8.2913117E-4,0.4788455,0.54711807,0.7692112,1.1425775,1.606387,1.4059327,0.229293,0.29933822,0.5916859,1.3054835,2.5804794,1.9766465,0.68652916,0.556889,-4.38148,0.8111658,-6.382075,-7.8677807,0.40746224,0.49830034,0.35388583,1.2229363,0.8685119,0.7101858,0.5060943,0.5247702,0.73445755,1.0369021,1.4512268,1.3995794,0.002672118,3.3730078,0.8177533,0.14478187,0.42957443,TASCA_GIACCA_ALTA
-0.006505933,0.46946868,0.68517786,2.54273,-1.398029,0.27566478,1.5123557,1.2297788,6.0055017,-0.44647664,0.17533259,0.76193637,0.87288964,4.075671,-0.73082596,1.3894864,0.9198637,0.95909524,4.810827,0.021389563,-0.023600886,-0.03710624,-0.0046822573,1.5722393,0.19839329,0.12618518,0.5571554,0.7849536,0.71440023,1.4088594,1.282228,0.9101178,0.31042212,0.6161521,0.51036763,1.9848845,1.6441084,0.8283144,0.7996968,0.8613948,-14.097763,1.0771518,-17.628885,-16.366203,0.2553924,0.45029807,0.21569295,1.7631617,0.84455514,0.4790004,0.4234001,0.6238801,0.5285433,1.4735,1.2483305,0.8471873,0.003368704,2.199592,-0.6675939,-0.36291206,0.9111556,TASCA_GIACCA_ALTA
0.14663863,1.0396432,1.0196289,4.458974,-0.7757771,0.5747513,3.6096227,1.8999007,8.079393,-0.5721365,6.412114E-5,2.6798542,1.637026,6.5941596,-0.7491272,2.3869061,1.98364,1.4084176,5.894499,0.0833969,0.25513405,2286.9001,0.061434604,8963.523,0.24079344,2.6863703E-5,0.53667486,0.6228544,0.72395355,1.1605806,1.3489612,1.1623157,0.2880199,0.38794768,0.5241088,1.3469474,1.8196965,1.3509781,0.66251427,0.6897469,-3.6321847,1.041105,-5.482425,-5.2659674,0.48860502,0.6660524,0.3904639,1.3631715,0.79914016,0.586236,0.55189466,0.6762005,0.7564636,1.2252347,1.3706667,1.1186973,0.0063780933,3.7246413,0.7198442,0.14726038,0.7698187,TASCA_GIACCA_ALTA
-0.058983434,0.831806,0.912034,3.752598,-1.2392588,0.17389908,2.0208979,1.4215828,6.1624103,-0.80704015,0.18851647,1.3307152,1.1535662,4.739812,-0.41117132,1.7934493,1.0362185,1.0179482,4.234948,0.056325536,-0.33918196,-0.31288213,-0.032888263,0.922461,0.09696348,0.10511391,0.64156234,0.7906212,0.8959533,1.2323374,1.3965179,1.1332269,0.4116022,0.6250819,0.8027322,1.5186554,1.9502622,1.2842033,0.75459135,1.5037844,-8.215964,1.992846,-10.887965,-5.4635253,0.4914111,0.49893776,0.3734237,1.0153165,0.7599008,0.7484374,0.6089497,0.7917188,0.8861025,1.3001381,1.4551324,1.1192137,0.0028297838,2.824267,-0.5658396,-0.08120587,0.8628917,TASCA_GIACCA_ALTA
3.0607386,12.174962,3.4892638,12.507751,-0.19660766,-4.9328947,52.043613,7.214126,26.473232,-7.1633415,1.6805862,21.131687,4.5969214,19.492239,-0.43348104,7.9655514,58.42622,7.6437044,24.729836,0.0050774636,-0.6204752,1.8212327,0.38424692,-2.9352226,-0.6192785,0.21098179,0.48367104,0.7590436,0.45648858,1.5693386,0.94379973,0.60139966,0.23393768,0.5761472,0.20838182,2.4628234,0.89075786,0.36168158,0.08846536,0.34864867,-16.283552,3.9410756,-184.06699,-46.704758,3.2232091,0.76870143,0.4205286,0.23848948,0.13046892,0.5470636,0.47246787,0.6416785,0.50577575,1.3581421,1.0704978,0.7882074,0.06295489,12.215591,-0.5879851,0.41846696,-0.64541966,TASCA_GIACCA_BASSA
2.8053532,19.200035,4.3817844,15.497401,-0.11546222,-2.437965,34.36646,5.8622913,27.179726,-5.889989,1.1621214,26.079592,5.106818,23.455515,-0.33713952,6.4732037,52.907932,7.2737837,28.959251,0.008399076,-1.1506946,2.4139931,0.4333794,-2.0978572,-0.37662417,0.17952801,0.7474525,0.8580263,0.6024079,1.1479342,0.805948,0.7020855,0.5586853,0.7362092,0.36289522,1.317753,0.6495521,0.49292403,0.069040336,0.27124768,-6.5397635,3.928829,-94.7238,-24.109932,3.5219038,0.7920193,0.4757224,0.22488385,0.13507536,0.60064495,0.5701824,0.6607146,0.5351451,1.1587776,0.9385507,0.8099489,0.040990785,10.035244,-0.42551365,0.36441317,-0.7283434,TASCA_GIACCA_BASSA
1.146481,6.2968907,2.5093606,10.530278,-0.34592703,-4.377226,47.970535,6.9260764,25.738272,-11.015825,1.0283284,15.533647,3.9412746,15.545998,-0.40820783,7.3399234,37.458588,6.1203423,23.454582,0.030790383,-0.26191956,1.1148977,0.15619795,-4.256642,-0.59635854,0.1401007,0.3623062,0.6366876,0.4100033,1.7573189,1.1316485,0.6439631,0.1312658,0.40537107,0.16810273,3.0881696,1.2806286,0.41468853,0.1146991,0.6005783,-3.632267,5.23612,-31.66779,-6.0479493,3.6525195,0.7087066,0.32330197,0.19403225,0.08851478,0.45618594,0.4091292,0.6773627,0.44896466,1.6556205,1.0973665,0.6628128,0.04833601,10.422266,-0.103048876,0.08594558,-0.45253313,TASCA_GIACCA_BASSA
1.4183605,8.042827,2.8359878,14.826704,-0.54554427,-3.923782,26.660793,5.163409,20.21442,-3.259188,1.3802722,13.30127,3.6470907,16.032969,-0.5092149,6.9169836,19.473188,4.4128437,16.587204,0.072583616,-0.36147788,1.0275948,0.20505477,-2.8427598,-0.56726784,0.19954827,0.54924715,0.7776028,0.6426667,1.4157611,1.1700866,0.82647175,0.30167243,0.6046661,0.41302052,2.0043795,1.3691026,0.6830556,0.33833683,0.9674516,-4.031403,2.8594332,-11.915353,-4.167033,2.0212903,0.90302616,0.5363704,0.44675726,0.2653604,0.59396994,0.73347163,0.9247635,0.893864,1.2608033,1.2186756,0.9665866,0.046259493,10.146872,0.1612764,0.07486914,-0.33538172,TASCA_GIACCA_BASSA
3.0607386,12.174962,3.4892638,12.507751,-0.19660766,-4.9328947,52.043613,7.214126,26.473232,-7.1633415,1.6805862,21.131687,4.5969214,19.492239,-0.43348104,7.9655514,58.42622,7.6437044,24.729836,0.0050774636,-0.6204752,1.8212327,0.38424692,-2.9352226,-0.6192785,0.21098179,0.48367104,0.7590436,0.45648858,1.5693386,0.94379973,0.60139966,0.23393768,0.5761472,0.20838182,2.4628234,0.89075786,0.36168158,0.08846536,0.34864867,-16.283552,3.9410756,-184.06699,-46.704758,3.2232091,0.76870143,0.4205286,0.23848948,0.13046892,0.5470636,0.47246787,0.6416785,0.50577575,1.3581421,1.0704978,0.7882074,0.06295489,12.215591,-0.5879851,0.41846696,-0.64541966,TASCA_GIACCA_BASSA
2.8053532,19.200035,4.3817844,15.497401,-0.11546222,-2.437965,34.36646,5.8622913,27.179726,-5.889989,1.1621214,26.079592,5.106818,23.455515,-0.33713952,6.4732037,52.907932,7.2737837,28.959251,0.008399076,-1.1506946,2.4139931,0.4333794,-2.0978572,-0.37662417,0.17952801,0.7474525,0.8580263,0.6024079,1.1479342,0.805948,0.7020855,0.5586853,0.7362092,0.36289522,1.317753,0.6495521,0.49292403,0.069040336,0.27124768,-6.5397635,3.928829,-94.7238,-24.109932,3.5219038,0.7920193,0.4757224,0.22488385,0.13507536,0.60064495,0.5701824,0.6607146,0.5351451,1.1587776,0.9385507,0.8099489,0.040990785,10.035244,-0.42551365,0.36441317,-0.7283434,TASCA_GIACCA_BASSA
1.146481,6.2968907,2.5093606,10.530278,-0.34592703,-4.377226,47.970535,6.9260764,25.738272,-11.015825,1.0283284,15.533647,3.9412746,15.545998,-0.40820783,7.3399234,37.458588,6.1203423,23.454582,0.030790383,-0.26191956,1.1148977,0.15619795,-4.256642,-0.59635854,0.1401007,0.3623062,0.6366876,0.4100033,1.7573189,1.1316485,0.6439631,0.1312658,0.40537107,0.16810273,3.0881696,1.2806286,0.41468853,0.1146991,0.6005783,-3.632267,5.23612,-31.66779,-6.0479493,3.6525195,0.7087066,0.32330197,0.19403225,0.08851478,0.45618594,0.4091292,0.6773627,0.44896466,1.6556205,1.0973665,0.6628128,0.04833601,10.422266,-0.103048876,0.08594558,-0.45253313,TASCA_GIACCA_BASSA
1.4183605,8.042827,2.8359878,14.826704,-0.54554427,-3.923782,26.660793,5.163409,20.21442,-3.259188,1.3802722,13.30127,3.6470907,16.032969,-0.5092149,6.9169836,19.473188,4.4128437,16.587204,0.072583616,-0.36147788,1.0275948,0.20505477,-2.8427598,-0.56726784,0.19954827,0.54924715,0.7776028,0.6426667,1.4157611,1.1700866,0.82647175,0.30167243,0.6046661,0.41302052,2.0043795,1.3691026,0.6830556,0.33833683,0.9674516,-4.031403,2.8594332,-11.915353,-4.167033,2.0212903,0.90302616,0.5363704,0.44675726,0.2653604,0.59396994,0.73347163,0.9247635,0.893864,1.2608033,1.2186756,0.9665866,0.046259493,10.146872,0.1612764,0.07486914,-0.33538172,TASCA_GIACCA_BASSA
-0.57383925,12.416372,3.5236874,18.996323,-1.8088416,-2.0888875,33.8745,5.8201804,24.21985,-2.8558311,0.84691024,26.783428,5.175271,28.247309,-0.787066,6.9005246,30.86706,5.5558133,22.661667,0.034532193,0.27471048,-0.67756796,-0.08315878,-2.4664803,-0.3027143,0.12273128,0.6054258,0.6808701,0.6342343,1.1246136,1.0475838,0.93150556,0.36654037,0.46358413,0.40225315,1.264756,1.097432,0.8677026,0.68195677,0.9833207,-15.09262,1.4419106,-22.131344,-15.348623,1.0766855,0.42786407,0.28812984,0.39739,0.26760817,0.67341447,0.78432864,0.67250025,0.83825797,0.8574215,1.0687586,1.2464797,0.023494348,10.68348,0.64002585,0.3027966,-0.32784766,TASCA_GIACCA_BASSA
-0.9361299,12.528065,3.5395007,22.31688,-1.8943874,1.6126196,36.337162,6.0280313,27.212738,-0.25249186,1.08876,18.424036,4.292323,19.55994,-0.4565265,5.5686607,40.94156,6.398559,23.996939,0.009831833,-0.5805026,-0.8598129,-0.16810684,1.4811525,0.28958842,0.19551559,0.5871736,0.8246119,0.5531715,1.4043751,0.942092,0.6708265,0.3447728,0.6799848,0.3059987,1.9722694,0.88753736,0.45000818,2.662569,2.3824866,-61.300526,0.8948074,-23.023075,-25.729643,0.3548783,0.574153,0.31814852,1.617887,0.89650035,0.554118,0.82008946,1.1409482,0.9299886,1.3912485,1.1340088,0.8151015,0.02272875,8.213451,-0.035820037,0.24754655,0.65435195,TASCA_GIACCA_BASSA
-1.0380994,2.7838378,1.6684837,9.28634,-4.471433,-0.12171402,16.537884,4.0666795,18.598446,-0.5574734,0.34828547,2.9881182,1.7286174,9.933233,-0.8245202,3.9449434,7.9610314,2.8215299,13.031393,0.010774925,8.529004,-2.9805992,-0.26314685,-0.34946626,-0.030853173,0.08828656,0.4102816,0.9652128,0.59134007,2.352562,1.441303,0.61265254,0.16833095,0.9316358,0.34968305,5.5345483,2.0773544,0.37534308,1.1400136,1.6906239,-53.466312,1.4829857,-46.899715,-31.625196,0.14213055,0.31174645,0.12883912,2.193381,0.9064843,0.41328174,0.4993073,0.93487585,0.712613,1.8723457,1.4272032,0.7622541,0.011596959,5.702762,-0.24478677,-0.6422434,0.59150755,TASCA_GIACCA_BASSA
0.7790347,4.8022733,2.1914089,9.879076,-1.0896864,-1.5850838,9.783765,3.127901,13.582538,-1.2757019,-0.3551376,8.384836,2.8956583,9.760643,-0.84539956,4.7450113,3.7012465,1.9238623,8.39223,0.09896049,-0.49147853,-2.1936138,0.16417973,4.463295,-0.3340527,-0.07484441,0.70060045,0.7567913,1.1390674,1.0802038,1.6258446,1.5051275,0.49084103,0.5727331,1.2974746,1.1668403,2.6433702,2.2654088,0.6765844,1.1520908,-5.5890937,1.7028042,-8.260749,-4.8512616,0.7920811,0.8938141,0.5075767,1.1284375,0.64081407,0.5678773,0.7273365,1.0121337,1.1771693,1.3915617,1.6184659,1.1630571,0.01896347,7.452387,-0.74238,0.25571823,0.233227,TASCA_GIACCA_BASSA
0.55295914,10.678775,3.2678394,22.12659,-0.31839338,0.40616477,2.8624852,1.6918881,10.205094,-0.34096405,0.12601902,5.1151567,2.2616713,12.258106,-0.7850583,3.5157197,6.782746,2.6043706,19.222748,0.022526475,1.3614159,4.3879023,0.15728192,3.2230434,0.1155282,0.035844445,1.9314749,1.4448781,1.254752,0.7480698,0.6496342,0.8684138,3.7305956,2.0876732,1.5744029,0.5596085,0.42202455,0.75414246,2.0593257,0.9911984,-12.06229,0.48132187,-5.8573985,-12.1694,2.2053096,2.4439847,0.85341245,1.1082275,0.3869808,0.34918895,2.1681907,1.8050579,1.1510628,0.83251804,0.53088635,0.6376875,0.0072664325,5.272719,0.8273839,0.25697732,0.19343546,TASCA_GIACCA_BASSA
0.08574033,1.4613228,1.2088518,4.431281,-0.85016525,0.6938379,4.3544884,2.086741,7.7381,-0.5223089,0.46370813,4.392036,2.0957184,7.700959,-0.66569877,3.053288,1.5890706,1.2605834,4.99642,0.1660962,0.12357401,0.18490149,0.02808131,1.4962815,0.22724286,0.15187173,0.5793013,0.5768198,0.9589622,0.99571633,1.6553771,1.6624988,0.33559,0.33272105,0.9196085,0.99145097,2.7402737,2.7639024,0.7669431,0.66160077,-2.046065,0.86264646,-2.6678188,-3.092598,0.4711804,0.5180485,0.39973834,1.0994695,0.8483764,0.7716234,0.5726575,0.57541937,0.88689125,1.0048229,1.548729,1.5412954,0.008830742,4.615056,0.7773985,-0.017006574,0.59288925,TASCA_GIACCA_BASSA
-0.029992744,0.62336916,0.7895373,5.1406546,-0.7305166,0.36085668,6.063335,2.462384,9.311996,-0.42694092,0.25729534,5.3661094,2.3164864,8.814277,-0.42764595,2.8531892,4.109447,2.027177,8.719234,0.022809,-0.08311539,-0.116569325,-0.0105120065,1.4024999,0.12647486,0.090178154,0.3206394,0.340834,0.38947624,1.0629823,1.2146862,1.1427153,0.10280962,0.116167806,0.15169173,1.1299313,1.4754626,1.3057984,0.77887565,0.8219061,-10.662709,1.0552468,-13.689874,-12.973148,0.4552037,0.48114553,0.33292297,1.0569894,0.73137134,0.69193816,0.5520464,0.5832191,0.58957636,1.0564674,1.0679833,1.0109003,0.0046271347,4.402837,-0.3005229,-0.013625308,0.95382494,TASCA_GIACCA_BASSA
-0.09968775,1.2522523,1.1190408,4.5690136,-0.44134998,-0.6876586,1.9912469,1.4111155,6.6343136,-1.4743875,0.060922425,4.5106635,2.1238322,9.046978,-0.55733085,2.6564088,1.1841763,1.0881987,4.9036465,0.17460401,0.14496692,-1.6363063,-0.037527263,-11.287446,-0.25886777,0.02293413,0.7930186,0.526897,1.0283424,0.6644195,1.2967443,1.9516953,0.6288785,0.27762043,1.0574881,0.44145322,1.681546,3.8091147,0.3539127,0.43211603,-1.3487303,1.2209678,-3.8109121,-3.1212225,1.1822919,0.54567033,0.5335759,0.46153605,0.4513064,0.97783566,0.68869424,0.505032,0.93175834,0.7333182,1.3529347,1.8449491,0.0073422357,3.9371238,0.72746676,-0.009903278,0.5690246,TASCA_GIACCA_BASSA
0.036203615,0.482034,0.6942867,3.1866167,-1.0046153,-0.0391456,4.696972,2.16725,7.9131927,-0.73128194,0.07195124,3.8600404,1.9646986,7.7689276,-0.5411033,2.59041,2.3368425,1.5286734,6.643692,0.030055324,-0.9248451,0.50316876,0.013976018,-0.5440573,-0.015111739,0.027776005,0.32035378,0.35338077,0.45417595,1.1030954,1.4177325,1.2852311,0.10262655,0.12487797,0.20627578,1.2168194,2.0099652,1.6518188,0.47778195,0.585449,-7.757372,1.2253476,-16.236217,-13.250296,0.34778818,0.315333,0.23207922,0.90668124,0.66730046,0.73598135,0.4026967,0.41017458,0.47964546,1.0185695,1.1910837,1.169369,9.232453E-4,4.030354,-0.13201036,0.057654716,0.9793096,TASCA_GIACCA_BASSA
-0.69438016,2.1827035,1.4773976,10.065115,-1.1381866,0.69409615,2.3974001,1.548354,7.5605726,-0.634593,0.2866973,5.4862657,2.3422778,10.2841015,-0.80998194,2.998714,2.120209,1.4560938,5.1296387,0.16148381,-1.0004092,-2.4219975,-0.23155932,2.421007,0.23146461,0.09560675,0.95417297,0.6307525,1.0146308,0.66104627,1.0633615,1.6086036,0.91044605,0.39784867,1.0294757,0.43698215,1.1307377,2.5876062,1.8253504,1.1641774,-5.423533,0.637783,-2.9712284,-4.658683,1.0177195,0.8284781,0.7694808,0.81405354,0.7560834,0.92878836,1.3312635,0.9787063,1.9621489,0.73517096,1.4738996,2.0048394,0.010766361,4.504158,0.40638342,-0.4607755,-0.6344121,TASCA_GIACCA_BASSA
